GEOID,district
55039040800,2
55039040900,2
55039040100,2
55039040500,2
55043961200,7
55065970400,7
55043960800,7
55043961100,7
55023960600,7
55043960400,7
55043960500,7
55043960700,7
55037190100,8
55041950100,8
55037190200,8
55075960100,8
55085970102,8
55085970400,8
55085970500,8
55085971400,8
55043960100,7
55043960200,7
55049950300,7
55065970300,7
55111000700,7
55111000800,7
55049950200,7
55103970500,7
55025000202,7
55025000204,7
55025000100,5
55025000201,5
55025000205,7
55025010901,7
55025011000,7
55025011101,7
55131450103,3
55131450105,3
55131450104,3
55131460101,5
55131470202,3
55133200102,3
55131460102,3
55131470100,3
55009010100,2
55009021200,2
55009021000,2
55009021100,2
55009000600,8
55009000700,8
55009021303,2
55009021304,8
55078940101,8
55115100600,8
55078940102,8
55115100300,8
55115100100,8
55115100400,8
55083100600,8
55115100200,8
55085970602,6
55085971500,6
55125940000,6
55125950700,6
55085970601,6
55085971001,6
55099970500,6
55099970600,6
55079016800,4
55079016900,4
55079017500,3
55079018700,3
55079018800,4
55079018900,4
55079020100,4
55079020400,3
55133200500,4
55133200803,4
55079090100,4
55133200700,4
55133200801,4
55133203404,4
55133203305,5
55133203306,5
55079019200,4
55079101800,4
55079019300,4
55079101600,4
55079017200,4
55079019000,4
55079017300,4
55079017400,4
55079100400,4
55079100500,4
55079012700,4
55079012900,4
55079100600,4
55079100700,4
55079100800,4
55133201102,4
55133201703,4
55133201704,4
55133201701,4
55133201800,4
55133201506,4
55133201600,4
55133201404,4
55133201505,4
55005000400,6
55005000900,6
55095960500,6
55095961100,6
55095960700,6
55095960800,6
55095960900,6
55095961000,6
55105001800,1
55105002601,1
55105002602,1
55105003300,1
55105001500,1
55105001900,1
55105001600,1
55105001700,1
55075961500,8
55075990000,8
55029100400,8
55029100500,8
55029100900,8
55029101000,8
55083101000,8
55083990000,8
55079100100,4
55079100200,4
55079017100,4
55079110100,4
55079100900,4
55079101400,4
55079100300,4
55079101500,4
55079021400,3
55079021600,3
55079021500,3
55079120502,3
55079020200,4
55079021300,3
55079020300,3
55079020500,3
55139000700,2
55139000800,2
55139001000,2
55139001804,2
55139000500,2
55139001200,2
55139001100,2
55139001300,2
55025010600,1
55025012502,1
55025012400,1
55025012501,1
55025001501,5
55025001502,5
55025010400,5
55025010501,5
55101001301,3
55101001302,3
55101001400,3
55101001505,3
55101000200,3
55101990000,3
55101000400,3
55101000500,1
55115100500,8
55115101000,8
55087013100,8
55115101100,8
55087012700,8
55087012800,8
55135100900,8
55135101200,8
55127000101,1
55133203901,1
55127000102,1
55133203902,1
55101002701,1
55101002800,1
55101002002,1
55101002100,1
55079009400,4
55079009500,4
55079009200,4
55079009300,4
55079009100,4
55079009600,4
55079012300,4
55079012400,4
55071005200,2
55071005400,2
55071005100,2
55071005300,2
55071000100,2
55071010100,2
55061960500,2
55061990000,2
55087012505,8
55087012506,8
55087012503,2
55087012902,8
55009020504,8
55009021600,8
55087012901,8
55087940000,8
55015020800,2
55139002602,2
55015020303,2
55015020304,2
55087010500,2
55087010601,2
55087010602,2
55087010700,2
55079006900,3
55079007000,3
55079007100,3
55079008000,3
55079008100,3
55079185700,3
55079185600,3
55079186000,3
55045960200,1
55049950500,1
55045960300,1
55105002800,1
55105003001,1
55105003002,1
55105001303,1
55105003100,1
55117010400,2
55117011100,3
55039041900,5
55039042200,5
55039040700,5
55039041000,2
55039041100,2
55039042000,2
55073000500,8
55073000601,8
55073001300,8
55073001400,8
55073001103,8
55073001104,8
55073000900,8
55073001000,8
55101002402,1
55101002702,1
55101002401,1
55101002600,1
55133203102,5
55133203804,1
55127000200,1
55133203802,1
55035001300,6
55035001500,6
55035001101,6
55035001200,6
55011960100,6
55011960200,6
55035001600,6
55121100200,6
55139003500,2
55139003600,2
55139003200,2
55139003300,2
55139002900,2
55139003000,2
55139003400,2
55139003701,2
55133202101,4
55133202201,4
55133202202,4
55133203103,4
55133202103,4
55133202302,4
55133202001,4
55133202102,4
55101000901,1
55101000903,1
55101001001,1
55101001701,1
55059000100,1
55101000904,1
55059000300,1
55059000500,1
55059000601,1
55059000602,1
55059002601,1
55059002602,1
55059000400,1
55059000800,1
55059000900,1
55059001100,1
55079013500,4
55079013700,4
55079014900,4
55079186400,4
55079012200,4
55079013600,4
55079014800,4
55079186100,4
55079000800,3
55079050102,3
55079000101,3
55079050101,3
55089660100,3
55089660202,3
55089650102,3
55089650200,3
55137960600,7
55137960700,7
55139002100,2
55139002201,2
55039041400,2
55039042100,2
55139001803,2
55139002000,2
55029100100,8
55029100300,8
55029100700,8
55029990000,8
55061960100,8
55061960200,8
55029100600,8
55029100800,8
55133202700,4
55133202800,4
55133202901,4
55133202902,4
55133202301,4
55133202600,4
55133202400,4
55133202500,4
55079130200,4
55079150301,4
55079150303,4
55079187200,4
55101002001,1
55133202002,4
55133201504,4
55133201900,4
55079020900,3
55079021000,3
55079021100,3
55079021200,3
55079018500,3
55079020600,3
55079017900,3
55079018400,3
55059001600,1
55059001800,1
55059001000,1
55059001900,1
55059002000,1
55059002300,1
55059002100,1
55059002200,1
55025011102,7
55025011200,7
55025011301,7
55025011302,7
55025001804,5
55025010200,5
55025002301,5
55025002302,5
55059002800,1
55127001000,1
55059002700,1
55059002906,1
55059002903,1
55059002905,1
55059002904,1
55059003002,1
55017010400,6
55017010500,6
55017010200,6
55017010300,6
55035000301,6
55035000502,6
55017010100,6
55035000501,6
55101001802,1
55101001900,1
55101001801,1
55101980000,1
55079160204,3
55079160300,3
55101001502,3
55101001601,1
55079160202,3
55079170500,3
55079170400,3
55079170600,3
55079170200,3
55079170300,3
55079170100,3
55079170700,3
55069960300,8
55069960400,8
55069960700,8
55069960900,8
55069960200,8
55069960500,8
55069960100,8
55085971100,8
55075961300,8
55075961400,8
55075960800,8
55075960900,8
55075960700,8
55083100500,8
55075960200,8
55075960600,8
55063000900,7
55063001000,7
55063000300,7
55063010300,7
55063000400,7
55063000500,7
55063000100,7
55063000200,7
55079005600,4
55079005700,4
55079090700,4
55079090800,4
55079005200,4
55079005300,4
55079005800,4
55079090900,4
55079005400,4
55079005500,4
55079003400,4
55079090200,4
55079003100,4
55079003500,4
55079002600,3
55079002700,3
55013970400,6
55013970700,6
55013970600,6
55095960100,6
55005000100,6
55005000500,6
55129950500,6
55129950600,6
55009020503,8
55009940001,8
55009940003,8
55009940004,8
55009020203,8
55009020502,8
55009020204,8
55083101300,8
55055100800,5
55055100900,1
55055101100,5
55055101300,1
55055100602,5
55055101000,5
55055100500,5
55055100601,5
55073001900,8
55073002300,8
55073001800,8
55073002100,8
55141010500,8
55141010600,8
55141010300,8
55141010400,8
55031030100,6
55031990000,6
55031020900,6
55031021000,6
55007960200,6
55007960400,6
55007960100,6
55007990000,6
55025001102,5
55025003200,5
55025001802,5
55025991702,5
55025001200,5
55025001605,5
55025001603,5
55025001704,5
55009010201,2
55009010202,8
55009010300,2
55009021400,2
55009020702,2
55009021500,2
55015020100,2
55071010300,2
55063010101,7
55081950300,7
55081950400,7
55081950900,7
55023960200,7
55123960700,7
55123960200,7
55123960500,7
55079004500,3
55079006800,3
55079006700,3
55079008400,3
55079004400,3
55079080400,3
55079080100,3
55079080200,3
55079006300,4
55079008800,4
55079004300,3
55079004700,3
55079003800,4
55079003900,4
55079004100,3
55079004200,3
55079016300,4
55079017000,4
55079016400,4
55079016700,4
55079016000,4
55079016100,4
55079015900,4
55079016200,4
55141010100,8
55141011100,8
55141010200,8
55141010700,7
55097960800,8
55097961100,8
55097961200,7
55141011500,7
55073001201,8
55073001202,8
55073001700,8
55097960200,8
55097960300,8
55097961000,8
55097960400,8
55097960900,8
55053960100,7
55053960500,7
55053960200,6
55053960300,6
55035000100,6
55035000200,6
55035000302,6
55035000400,6
55017011200,6
55033970300,6
55017010700,6
55017011000,6
55033970400,6
55033970800,6
55033970500,6
55033970700,6
55113100800,6
55113940000,6
55113100300,6
55113100500,6
55107960100,6
55113100700,6
55107960400,6
55107960500,6
55079091100,4
55079091200,4
55079012500,4
55079013000,4
55079012800,4
55079091300,4
55079012600,4
55079091400,4
55133204200,5
55133204302,5
55133204301,5
55133204501,5
55133203406,5
55133203500,5
55133203304,5
55133203402,5
55107960200,6
55107960300,6
55113100400,6
55129950300,6
55007960600,6
55031030300,6
55129950100,6
55129950200,6
55025012100,1
55025012300,1
55045960100,1
55105002900,1
55025012201,1
55025012202,1
55025012001,5
55025012002,5
55131440105,5
55131450106,5
55131440103,5
55131440200,5
55027961300,5
55027961400,5
55027960200,5
55027961200,5
55001950202,7
55137960400,7
55001950100,7
55057100100,7
55001950501,7
55057100300,7
55001950502,7
55057100400,7
55131470204,3
55133200103,3
55089660201,3
55131470203,3
55133200101,4
55133200201,4
55133200300,4
55133203403,4
55117000800,2
55117011400,2
55117000100,2
55117000202,2
55117000300,2
55117000400,2
55117000201,2
55117000500,2
55127000702,1
55127000800,1
55127000901,1
55127000902,1
55127001603,1
55127001604,1
55127001501,1
55127001502,1
55025010702,7
55025012600,1
55025001403,7
55025010701,7
55049950100,7
55049950400,7
55025012700,7
55025013100,7
55119960400,6
55119960500,6
55119960100,6
55119960200,6
55119960300,6
55119960600,6
55073002000,8
55073002200,8
55025001300,5
55025001402,5
55025000700,5
55025001000,5
55025001101,5
55025001606,5
55025000901,5
55025000902,5
55079160203,3
55079187300,3
55079150100,3
55079160100,3
55079180200,3
55079180300,3
55079180400,3
55079180500,3
55085970101,8
55125950500,6
55125950200,6
55125950600,6
55003950600,6
55003950700,6
55051180100,6
55051180300,6
55079018000,3
55079980000,3
55079007400,3
55079080300,3
55079018100,3
55079018200,3
55079018300,3
55079020800,3
55079007600,3
55079187000,3
55079007500,3
55079007800,3
55079007700,3
55079007900,3
55079007200,3
55079007300,3
55035000801,6
55035000802,6
55035000900,6
55035001700,6
55035000600,6
55035001400,6
55035000700,6
55035000803,6
55079005900,4
55079091000,4
55079004900,4
55079005000,4
55079003700,4
55079005100,4
55079003600,4
55079004000,4
55059001500,1
55059001700,1
55059002400,1
55059002500,1
55059001300,1
55059001400,1
55059000700,1
55059001200,1
55081950500,7
55081950600,7
55081950100,7
55081950200,7
55081950700,7
55081950800,7
55057100200,7
55057100500,7
55077960100,7
55077960500,7
55001950201,7
55001950400,7
55047100300,5
55047100400,5
55047100100,5
55047100200,5
55019950100,7
55019950500,7
55019950200,7
55019950300,7
55019950700,7
55019950800,7
55019950400,7
55019950600,7
55045960400,7
55045960700,7
55045960500,7
55045960600,7
55049950600,7
55065970200,7
55065970100,7
55065970500,7
55083100700,8
55083100800,8
55075961000,8
55075961100,8
55075961200,8
55083100900,8
55083101100,8
55083101200,8
55105000400,1
55105000500,1
55105000300,1
55105001000,1
55105001201,1
55105001202,1
55105000100,1
55105000600,1
55009001600,2
55009002001,2
55009020703,2
55009020704,2
55009001802,2
55009020100,2
55009020600,2
55061960400,2
55105002400,1
55105002500,1
55105002100,1
55105002300,1
55045960800,1
55105002700,1
55105002000,1
55105002200,1
55079019900,4
55079120202,4
55079019500,4
55079120201,4
55079019100,4
55079020000,4
55079019800,4
55079120300,4
55079120101,4
55133201503,4
55079130100,4
55079150304,4
55079140100,4
55079140201,4
55079120203,4
55079120400,4
55079002100,3
55079002200,3
55079002300,3
55079060200,3
55079035100,3
55079035200,3
55079070200,3
55079070300,3
55079019400,4
55079120102,4
55079019600,4
55079019700,4
55079101300,4
55079101700,4
55079101100,4
55079101200,4
55021970800,7
55111000600,7
55111000200,7
55111001001,7
55025012800,7
55025012900,7
55025010904,7
55025013000,7
55051990000,6
