GEOID,district
55009020800,7
55009020900,7
55009021000,7
55009021100,7
55079007400,6
55079007300,6
55079007200,6
55079080300,6
55079080200,6
55011960400,3
55011960300,3
55011960100,3
55121100300,3
55011960500,3
55121100600,3
55079020300,1
55079021200,1
55079021300,1
55079021000,1
55079020900,1
55079185200,1
55079009700,6
55079009600,6
55079009500,6
55079009200,6
55079009300,6
55079009400,6
55079091000,6
55078940102,7
55078940101,7
55115100600,7
55067960300,2
55067960500,2
55067960600,2
55025001501,5
55025991703,5
55025002800,5
55025002700,5
55025002500,5
55025002601,5
55025002402,5
55025002401,5
55067960100,2
55085970102,2
55069960100,2
55085971100,2
55041950100,2
55085970101,2
55037190200,2
55037190100,2
55079012500,6
55079013000,6
55079012700,6
55079012600,6
55079100700,6
55079012800,6
55079100600,6
55079100400,6
55003950700,2
55051180300,2
55099970100,2
55099970200,2
55085970601,2
55085970900,2
55085971002,2
55085971300,2
55075960900,2
55075961200,1
55075960600,2
55075960800,2
55075961300,1
55075961400,1
55065970300,8
55043960800,8
55043961100,8
55065970400,8
55043961200,8
55133203000,4
55133202700,4
55133201201,6
55133202902,4
55133202901,4
55133202800,4
55023960200,3
55023960300,8
55023960400,8
55023960500,8
55123960600,3
55123960700,3
55079009000,6
55079006200,6
55079009100,6
55079006100,6
55079004800,6
55079004900,6
55129950200,2
55129950100,2
55129950500,2
55031030300,2
55007960400,2
55055100601,8
55055100602,8
55055101300,8
55055101100,8
55055101000,8
55079007600,6
55079007500,6
55079010800,6
55079187000,6
55079007800,6
55079007700,6
55013971000,2
55013970800,2
55013970900,2
55095960200,2
55095960100,2
55013970600,2
55013970700,2
55071000700,1
55071000200,1
55071000500,1
55071000800,1
55071000400,1
55105001500,8
55105001900,8
55105001600,8
55105001800,8
55105001700,8
55079002900,6
55079001900,6
55079001100,6
55079002000,6
55079002400,6
55079002500,6
55079002200,6
55079002100,6
55083100700,7
55083100600,7
55115100100,7
55115100200,7
55115100400,7
55115100500,7
55139003100,7
55139003000,7
55139002800,7
55139003702,7
55139003400,7
55079000303,6
55079000301,6
55079000502,6
55079001600,6
55079001800,6
55079001400,6
55079001500,6
55031020900,2
55031021000,2
55031020500,2
55031020400,2
55031021100,2
55031020300,2
55031020600,2
55079040100,6
55079060102,6
55079035200,6
55079050102,6
55079000800,6
55079016000,1
55079016100,1
55079110100,1
55079018900,1
55079018800,1
55079017200,1
55079017100,1
55079187400,1
55079186500,1
55079014300,1
55079014400,1
55079017600,1
55079016700,1
55079016600,1
55079016500,1
55055101201,8
55055101202,8
55025012100,8
55025012201,8
55025012300,8
55025012202,8
55003950800,2
55007960300,2
55007960100,2
55007960200,2
55003950500,2
55003940000,2
55003950400,2
55003950300,2
55027960900,5
55027960800,5
55027960700,5
55027960600,8
55027961000,5
55087010800,7
55087010900,7
55087010700,7
55139002500,7
55015020303,7
55015020304,7
55083100300,2
55041950200,2
55041950400,2
55041950300,2
55083100800,7
55083100500,2
55075961100,2
55009021500,1
55015020200,1
55015020500,1
55071010300,1
55015020100,1
55119960400,2
55119960100,2
55119960200,2
55099970700,2
55119960300,2
55019950300,3
55025001200,5
55025001606,5
55025000402,5
55025000401,5
55025001000,5
55025000901,5
55079006600,6
55079006500,6
55079006300,6
55079006400,6
55079006800,6
55079004600,6
55079006900,6
55079004500,6
55079180100,1
55079180300,1
55079180200,1
55079170100,1
55079180400,1
55079170700,1
55079170500,1
55085971500,2
55085971400,2
55085970400,2
55085970602,2
55085970800,2
55125950700,2
55079005600,6
55079090800,6
55079090200,6
55079090300,6
55133200600,6
55079000400,6
55133200700,6
55133200901,6
55105000100,8
55105000300,8
55105000900,8
55105000200,8
55105001302,8
55105001400,8
55137960600,3
55077960100,3
55077960200,5
55077960400,5
55047100300,5
55047100400,5
55039041600,7
55079101100,4
55079101300,4
55079101800,4
55079019300,4
55079101000,4
55133201503,4
55117010300,1
55117010100,1
55117010200,1
55117010400,1
55117011100,1
55117011000,1
55117010900,1
55139001300,7
55139001200,7
55139001801,7
55139000900,7
55139001000,7
55139000400,7
55139000800,7
55073001300,3
55073000800,3
55073000900,3
55073001104,3
55073001000,3
55079005100,6
55079003700,6
55079005000,6
55079005700,6
55079005800,6
55079005900,6
55079006000,6
55079019900,4
55079120300,1
55079120201,4
55079120202,4
55079019700,4
55079019800,4
55079000302,6
55079000304,6
55079000202,6
55079000201,6
55079000101,6
55079017300,1
55079017400,1
55079017000,1
55079016400,1
55079016300,1
55079091300,6
55079091400,6
55079090700,6
55079185300,6
55079090600,6
55133201000,6
55073002300,3
55119960600,2
55119960500,2
55019950500,3
55019950100,3
55063000900,3
55063000300,3
55063010300,3
55063010700,3
55063010800,3
55123960300,3
55079185100,1
55079020800,1
55079020700,1
55079020600,1
55079018200,1
55079018100,1
55079017900,1
55079018300,1
55087010100,7
55087010300,7
55087010500,7
55087011501,7
55087011200,7
55087011300,7
55087011101,7
55141010700,3
55141010200,3
55141010400,3
55141010300,3
55141010600,3
55141010500,3
55105003200,8
55127000301,8
55127000200,4
55127000302,8
55127000901,8
55101001001,1
55101001002,1
55101001706,4
55101001701,4
55101001202,4
55101001100,4
55025011900,8
55025011700,8
55021971100,8
55025011800,8
55021971200,8
55111000500,8
55111000402,8
55111000300,8
55111000100,8
55111000401,8
55105002500,8
55105002300,8
55105002000,8
55105002100,8
55105002700,8
55105002200,8
55045960700,8
55045960800,8
55065970100,8
55065970500,8
55049950600,8
55065970200,8
55049950300,8
55049950200,8
55049950400,8
55009000100,7
55009000500,7
55009000700,7
55009021303,7
55009021304,7
55009000401,7
55009000600,7
55007960600,2
55113100500,2
55113100300,2
55113940000,2
55005000100,2
55129950300,2
55005000600,2
55087012300,7
55087012200,7
55087011900,7
55087012100,7
55087012000,7
55025002302,8
55025002301,8
55025002100,5
55025002200,8
55025002000,5
55025001900,5
55071010500,1
55071010600,1
55071010400,1
55071000300,1
55071000600,1
55079035100,6
55079030100,6
55079070100,6
55079060101,6
55079070200,6
55079080100,6
55079080400,6
55079000600,6
55079001200,6
55079001300,6
55079000102,6
55079000700,6
55079050101,6
55133204501,5
55133204400,5
55131440106,5
55131440105,5
55131440104,5
55131440103,5
55131440200,5
55025012900,8
55111000700,8
55025013100,8
55025012700,8
55049950100,8
55025012800,8
55103970500,8
55103970200,8
55103970400,8
55103970300,8
55123960500,3
55023960100,3
55123960400,3
55121100100,3
55121100200,3
55053960300,3
55121100400,3
55121100800,3
55121100500,3
55121100700,3
55061960200,1
55061960100,1
55029100600,1
55029100800,1
55029101000,1
55029100900,1
55029100500,1
55029100700,1
55135100200,7
55115100700,7
55135101100,7
55115100900,7
55115100300,7
55115101100,7
55115101000,7
55035001101,2
55035000700,2
55035000400,3
55035000302,3
55035000803,3
55001950700,3
55077960500,5
55021970600,5
55021970300,5
55021970500,5
55021970400,5
55101000800,1
55101000903,1
55101000901,1
55101001003,1
55101000200,4
55101000100,4
55101000300,4
55079120502,4
55079120400,4
55079140100,4
55079120203,4
55079130200,4
55079130100,4
55055101400,8
55055101500,8
55133204003,8
55055100900,8
55055101701,8
55055100800,8
55055100300,8
55063000700,3
55063001200,3
55063001102,3
55063001000,3
55063001101,3
55063000800,3
55063000600,3
55063010600,3
55137960700,3
55137960200,3
55047100100,5
55047100200,5
55139002100,7
55039041500,7
55139002202,7
55137960100,3
55091950200,2
55033970600,2
55093960100,2
55093960800,2
55033970800,2
55033970700,2
55079018600,1
55079020500,1
55079020100,1
55079020400,1
55079020000,1
55079020200,1
55079019100,1
55079019000,1
55109120901,2
55109120904,2
55109120800,2
55093960400,2
55093960300,2
55087011700,7
55087011800,7
55087011502,7
55087011400,7
55087012504,7
55087012902,7
55087012503,7
55087012505,7
55059001500,4
55059001100,4
55059001700,4
55059001600,4
55059000800,4
55059000400,4
55059001300,4
55059001200,4
55071010100,1
55071005400,1
55071010200,1
55071000100,1
55071005100,1
55071005300,1
55071005200,1
55133203306,8
55133203303,8
55133203304,8
55133203601,8
55133203405,5
55133203602,8
55043960200,8
55043960300,8
55043960100,8
55043960600,8
55043960900,8
55043961000,8
55131420401,5
55131420402,5
55131420105,5
55131420106,5
55089610101,1
55117011200,1
55131400102,5
55131400103,5
55025001102,5
55025003200,5
55025000902,5
55025000800,5
55025001704,5
55025001605,5
55025001603,5
55025001101,5
55047100500,5
55077960300,5
55021970200,5
55047100600,5
55027960500,5
55021970100,5
55021971000,5
55133200201,5
55133200103,5
55131470202,5
55133200300,5
55133200101,5
55133203402,5
55133203404,5
55057100300,3
55057100200,3
55057100600,3
55057100700,3
55111000900,8
55111001002,8
55111001001,8
55079100900,6
55079100500,6
55079100800,6
55133201102,6
55133201402,6
55133201403,6
55133201404,6
55133201505,4
55135100800,7
55135101200,7
55087013200,7
55135100100,7
55087012700,7
55135100900,7
55097961000,3
55097960900,3
55097960200,3
55097960300,3
55097960500,3
55097960400,3
55025010400,5
55025010300,5
55025010501,5
55025002900,5
55025010600,5
55025012002,8
55025012501,8
55059002400,4
55059002500,4
55059001400,4
55059002700,4
55059002601,4
55017011000,2
55017011200,2
55035000200,3
55035000301,3
55017010700,3
55127001501,4
55127001603,4
55127001000,4
55127000902,4
55059003002,4
55059003001,4
55127001701,4
55079100200,6
55079100100,6
55079100300,6
55079012900,6
55079101500,6
55079101600,6
55079101400,6
55079101700,6
55135100400,7
55135100300,7
55097960600,3
55097960702,3
55135100700,7
55135100500,3
55135101000,3
55079120102,4
55079019500,4
55079120101,4
55133201504,4
55133201800,4
55133201701,4
55133201703,4
55015020306,7
55139003600,7
55015020700,7
55015020308,7
55139003200,7
55139003300,7
55139003500,7
55139003701,7
55079003900,6
55079004100,6
55079004700,6
55079004200,6
55079004300,6
55079002300,6
55079070300,6
55079004400,6
55009020502,7
55009000200,7
55009000303,7
55009000302,7
55009000402,7
55009021301,7
55009940004,7
55009940003,7
55089660202,6
55089660100,6
55089650200,6
55089650102,6
55089660303,6
55089660304,6
55089660301,6
55129950600,2
55013970400,2
55095960300,2
55005000200,2
55095960500,2
55095960600,2
55095961100,2
55005000300,2
55101001302,4
55101001301,4
55101001602,4
55101001201,4
55101001703,4
55101001705,4
55101001702,4
55133202600,4
55133202500,4
55133202302,4
55133202103,4
55133202102,4
55133202101,4
55133202201,4
55073001500,2
55069960600,2
55073000400,2
55073000300,3
55073000500,3
55073000601,3
55073000200,3
55073000100,3
55039041000,1
55039040900,1
55039040400,1
55039040500,1
55039042000,1
55039041100,1
55117000900,1
55117000800,1
55117000400,1
55117000500,1
55117011400,1
55117000201,1
55117000300,1
55133201202,6
55133200902,6
55133200804,6
55133201300,6
55133202400,4
55133201101,6
55133201203,6
55123960200,3
55103970100,8
55081950900,3
55081950400,3
55081950800,3
55123960100,3
55081950500,3
55009001802,7
55009000900,7
55009002003,7
55009001801,7
55009020703,7
55009020704,7
55079120501,4
55079021800,4
55079140201,4
55079140202,4
55079187300,4
55079150100,4
55089610102,1
55117011300,1
55089630100,1
55089630201,1
55117010800,1
55117001100,1
55117001000,1
55087011000,7
55087010200,7
55139002400,7
55139002602,7
55139002601,7
55139002700,7
55139002900,7
55035000802,3
55035000801,2
55035000900,2
55035001300,2
55035000502,2
55017010100,2
55035001500,2
55035000501,2
55025013200,5
55021970800,5
55021970900,5
55021970700,5
55025013302,5
55025013301,5
55105000700,8
55105000800,8
55105000600,8
55105000400,8
55105001202,8
55105001303,8
55105001304,8
55133203200,8
55133203305,8
55133203101,8
55133204100,8
55133203702,8
55133203703,8
55133203704,8
55139001400,7
55139001500,7
55139000100,7
55139000200,7
55139000500,7
55139000700,7
55139001900,7
55139000300,7
55059000100,4
55059000500,4
55059000300,4
55059000900,4
55059000602,4
55059000700,4
55009001300,7
55009001400,7
55009002002,7
55009001600,7
55009001702,7
55009001701,7
55009002001,7
55137960400,3
55137960800,3
55001950100,3
55137960300,3
55141011600,3
55141011400,3
55141011700,3
55141011300,3
55055101702,5
55027961500,5
55027961600,5
55027961400,5
55133204301,5
55133204302,8
55133204200,8
55025000204,5
55025000202,5
55025010901,5
55025000205,5
55025010903,5
55025000406,5
55025010800,5
55025001502,5
55025001401,5
55025001402,5
55025001300,5
55025000600,5
55025000700,5
55025000503,5
55067960400,2
55067960700,2
55115100800,7
55073001600,3
55097960100,3
55073001700,3
55073001201,3
55131470100,6
55133200102,6
55131460101,6
55131460102,6
55131450105,6
55131450103,6
55131450104,6
55079170200,1
55079170600,1
55079170400,1
55079170300,1
55079160100,1
55079180500,1
55079160204,4
55079160203,4
55105002400,8
55105002601,8
55105003300,8
55105002602,8
55127000800,8
55127000701,8
55127000600,8
55127000702,8
55015020600,1
55071010700,1
55015020400,1
55139001600,7
55039040700,1
55039040800,1
55039041400,5
55039042100,1
55039041900,5
55039041800,5
55027960300,5
55131420104,5
55131410100,5
55039042200,5
55089630202,6
55089620100,1
55089650300,6
55089640100,6
55089640200,6
55089650101,6
55117010601,1
55117010700,1
55117000202,1
55117000100,1
55117010501,1
55117010502,1
55117010602,1
55133203102,4
55133203103,4
55133202202,4
55133202301,4
55133204004,8
55133203803,4
55133203804,4
55109120100,2
55109120300,2
55109120903,2
55109120400,2
55109120501,2
55109120502,2
55017010900,2
55017011100,2
55035000100,3
55017010800,3
55019950200,3
55019950400,3
55019950600,3
55019950700,3
55073001900,3
55073001400,3
55073001800,3
55073001202,3
55073002000,3
55073002200,3
55073002100,3
55063000400,3
55063000500,3
55063000100,3
55063000200,3
55063010202,3
55063010203,3
55063010201,3
55061960500,1
55061960400,1
55009020600,1
55009020100,1
55009020702,1
55009010300,1
55133200400,6
55133200500,6
55133200803,6
55133200801,6
55133200202,6
55131470204,6
55089660201,6
55131470203,6
55081950700,3
55081950600,3
55081950200,3
55081950100,3
55053960400,3
55053960500,3
55063010101,3
55081950300,3
55141010100,3
55141010900,3
55141011100,3
55141011200,3
55097961100,3
55097960800,3
55141011000,3
55141011500,3
55133203902,4
55127000102,4
55133203901,4
55127000101,4
55133204002,4
55133203802,4
55133202001,4
55101002800,4
55011960200,3
55091950100,2
55035001600,2
55033970400,2
55109120700,2
55033970200,2
55033970500,2
55033970300,2
55079150304,4
55079150303,4
55079150301,4
55079187200,4
55133201506,4
55133201600,4
55133201900,4
55133201704,4
55025011401,5
55025003100,5
55025010502,5
55025002603,5
55025002602,5
55025003002,5
55025003001,5
55059002800,4
55101001801,4
55059000601,4
55101000904,4
55059002905,4
55059002903,4
55059002906,4
55059002904,4
55139001803,7
55139001100,7
55139001700,7
55139001804,7
55087012602,7
55139002300,7
55139002201,7
55139002000,7
55009020203,7
55083101300,7
55009020204,7
55009021600,7
55083101100,7
55083101200,7
55083100900,7
55083101000,7
55105002900,8
55105002800,8
55045960200,8
55045960100,8
55045960500,8
55045960600,8
55045960300,8
55045960400,8
55025012001,5
55025011402,5
55025011600,8
55025011506,5
55025011503,5
55025011504,5
55025011505,5
55027961300,5
55027960100,5
55131450106,6
55131430100,5
55131420300,5
55131420200,5
55131420103,5
55131400104,5
55079160300,4
55079160202,4
55101001601,4
55101001502,4
55101001501,4
55101001504,4
55101001505,4
55101001400,4
55095961000,2
55095960900,2
55095960800,2
55095960700,2
55109120201,2
55109120202,2
55109121000,2
55109120600,2
55009010100,1
55009021200,7
55009010202,7
55009010201,7
55009021302,7
55009940002,7
55009021400,1
55009940001,7
55079013500,6
55079013400,6
55079014900,6
55079013700,6
55079060200,6
55079001000,6
55079000900,6
55079015700,1
55079015800,1
55079015900,1
55079016200,1
55079101200,4
55079019400,4
55079019600,4
55079019200,4
55069960700,2
55069961000,2
55069960800,2
55069960900,2
55075960200,2
55075960100,2
55075960700,2
55075961000,2
55025001802,5
55025001804,5
55025001705,5
55025001604,5
55043960400,8
55023960600,8
55043960700,8
55043960500,8
55079091200,6
55079012400,6
55079091100,6
55079090900,6
55079018700,1
55079017500,1
55079016800,1
55079016900,1
55079021700,1
55079021600,1
55079021500,1
55079021400,1
55055100400,8
55055100700,8
55055100500,8
55125950500,2
55125950200,2
55125950600,2
55125940000,2
55105003100,8
55105003002,8
55105003001,8
55055100100,5
55027961900,5
55027962000,5
55055100200,5
55055101600,8
55127000400,8
55127000501,8
55127000502,8
55001950502,3
55001950400,3
55057100400,3
55057100500,3
55105001000,8
55105001100,8
55105001201,8
55105000500,8
55031030200,2
55031030100,2
55031020700,2
55031020800,2
55039040100,1
55039040200,1
55039041300,1
55039040300,1
55111000800,8
55111001100,8
55111000600,8
55111000200,8
55087011600,7
55015020800,7
55087010602,7
55087010601,7
55005000800,2
55005000500,2
55005000900,2
55005000400,2
55101000400,4
55101000500,4
55101000700,1
55101000600,4
55059002000,4
55059002300,4
55059002602,4
55127001702,4
55127001604,4
55127001502,4
55127001602,4
55135100600,3
55097961300,3
55097961200,3
55097960701,3
55101002702,4
55101002600,4
55101002401,4
55101002402,4
55017010200,2
55017010300,2
55017010400,2
55017010500,3
55073000700,3
55073000602,3
55073001102,3
55073001103,3
55025000407,5
55025000501,5
55025000504,5
55025000405,5
55035001700,2
55035001200,2
55035000600,2
55035001400,2
55093960500,2
55093960200,2
55093960600,2
55093960700,2
55133204502,5
55133203500,5
55133203406,5
55133203403,5
55025010701,5
55025001403,5
55025010702,5
55025013700,5
55063010500,3
55063010402,3
55063010401,3
55063010102,3
55025011200,5
55025011102,8
55025011301,5
55025011302,5
55087012506,7
55087011102,7
55087012800,7
55087012601,7
