GEOID,district
55095960600,6
55001950700,8
55021970300,8
55021970400,3
55021970500,3
55057100600,8
55057100700,8
55111000100,8
55111000300,8
55079001300,7
55079001500,7
55079001600,7
55079001800,7
55079001700,7
55079003000,7
55079003200,7
55079003300,7
55131420104,5
55131420200,5
55027960100,3
55131430100,3
55131420300,5
55131420401,5
55131420106,5
55131420402,5
55079185400,2
55079185900,2
55079009700,2
55079185800,2
55079014100,2
55079186200,2
55079014600,2
55079014700,2
55117000900,5
55117001000,5
55117010800,5
55117011300,5
55117010100,8
55117010700,8
55015020600,8
55071010600,8
55079014300,2
55079186900,2
55079010800,2
55079011000,2
55079011100,2
55079011200,2
55079010600,2
55079010700,2
55127000400,4
55127000501,4
55127000301,4
55127000502,4
55055101202,4
55055101500,4
55055101201,4
55055101400,4
55097960500,1
55097960702,1
55097960600,1
55097960701,8
55097961300,8
55137960200,8
55137960300,8
55137960800,8
55117010601,8
55117010900,5
55117010200,8
55117010602,8
55117010501,3
55117010502,3
55071010700,8
55117010300,3
55027962000,3
55055100200,4
55055100100,4
55055100300,4
55055100700,4
55055101701,4
55055101702,4
55133204400,4
55043960300,8
55043960600,8
55043960900,8
55043961000,8
55023960400,8
55023960500,8
55023960100,8
55023960300,8
55015020700,5
55087011600,5
55087011700,5
55087011800,5
55087012000,5
55087012100,5
55087012200,5
55087012300,5
55009000100,5
55009000500,5
55009000800,5
55009001000,5
55009020800,5
55009020900,5
55009001300,5
55009001400,5
55127001602,4
55127001701,4
55059003001,2
55127001702,4
55105003200,4
55127000302,4
55127000600,4
55127000701,4
55071000200,5
55071010200,5
55071000300,5
55071000600,5
55071000400,5
55071000500,5
55071000700,5
55071000800,5
55079000400,7
55133200600,7
55133200202,7
55133200400,7
55079000301,7
55079000303,7
55079000201,7
55079000202,7
55141011600,1
55141011700,1
55141011000,1
55141011400,1
55141010800,1
55141010900,1
55141011200,1
55141011300,1
55101001100,2
55101001202,2
55101001201,2
55101001602,2
55101001705,2
55101001706,2
55101001702,2
55101001703,2
55077960200,8
55077960400,8
55047100500,8
55077960300,8
55039041700,3
55047100600,8
55039041500,8
55039041600,8
55087010800,5
55087010900,5
55139002500,5
55139002601,5
55015020308,5
55139003100,5
55139002700,5
55139002800,5
55117011000,5
55117011200,5
55089610101,5
55089610102,5
55131400103,5
55131410100,5
55131400102,5
55131420105,5
55009000302,5
55009021301,5
55009021302,5
55009940002,5
55009000200,5
55009000303,5
55009000401,5
55009000402,5
55109120400,6
55109120600,6
55109120501,6
55109120502,6
55033970200,6
55109120700,6
55109120800,6
55109121000,6
55025000406,3
55025010903,3
55025000405,3
55025000407,3
55025000503,3
55025000504,3
55025010800,3
55025013700,8
55079016500,2
55079186500,2
55079015700,2
55079015800,7
55079017600,7
55079018600,7
55079016600,7
55079186600,7
55021970200,3
55021971000,3
55021970700,3
55021970900,3
55021970600,3
55111000500,3
55111000401,8
55111000402,3
55099970100,1
55099970200,1
55099970400,1
55099970700,1
55085971002,1
55085971300,1
55085970800,1
55085970900,1
55089620100,5
55089630201,5
55131400104,3
55131420103,3
55089640100,3
55089650300,3
55089640200,3
55089650101,3
55133201201,7
55133203000,4
55133201202,7
55133201203,7
55133200804,7
55133200902,7
55079090300,7
55133200901,7
55139001700,5
55139002300,5
55139000400,5
55139000900,5
55087012504,5
55087013300,5
55015020306,5
55139003702,5
55079020700,7
55079185200,7
55079180100,7
55079185100,7
55079021700,7
55079021800,7
55079120501,7
55079140202,7
55073000100,1
55073000200,1
55073000602,1
55073000700,1
55073000300,1
55073000400,1
55073000800,1
55073001102,1
55025000300,3
55025000401,3
55025000800,3
55025010100,3
55025000501,3
55025000600,8
55025000402,3
55025000408,3
55109120100,6
55109120903,6
55109120201,6
55109120300,6
55109120202,6
55109120904,6
55093960500,6
55109120901,6
55139000100,5
55139000200,5
55139001400,5
55139001500,5
55139001801,8
55139001900,8
55139000300,5
55139001600,5
55063001101,8
55063001102,8
55063000600,8
55063000800,8
55123960300,8
55123960400,8
55063010700,8
55123960600,8
55033970600,6
55093960800,6
55093960600,6
55093960700,6
55093960100,6
55093960200,6
55093960300,6
55093960400,6
55101001002,2
55101001003,2
55101000600,2
55101000700,2
55101000100,2
55101000300,2
55059990000,2
55101000800,2
55027960400,3
55027961100,3
55027960300,3
55039041800,3
55027961500,3
55027961600,3
55131440104,3
55131440106,3
55067960300,1
55067960700,1
55041950400,1
55067960100,1
55069960600,1
55073001500,1
55069960800,1
55069961000,1
55025002602,3
55025011402,3
55025010502,4
55025011401,4
55025002500,3
55025002601,3
55025002700,3
55025002800,3
55079001100,7
55079002000,7
55079001200,7
55079001900,7
55079002800,7
55079002900,7
55079002400,7
55079002500,7
55063010203,6
55063010402,6
55063010102,8
55063010401,8
55063010600,8
55063010800,8
55063000700,8
55063001200,8
55135100600,1
55135100800,1
55137960100,8
55139002202,8
55135100500,1
55135101000,1
55135100400,1
55135100700,1
55011960300,6
55011960400,6
55091950100,6
55091950200,6
55121100700,6
55121100800,6
55011960500,6
55121100600,6
55063010202,6
55063010500,8
55053960400,6
55063010201,6
55121100300,6
55121100500,6
55121100100,6
55121100400,6
55025011504,3
55025013200,3
55025013301,3
55025013302,3
55025011503,3
55025011600,4
55025011505,3
55025011506,3
55079060101,7
55079070100,2
55079000900,7
55079001000,7
55079040100,7
55079060102,7
55089660301,7
55089660303,7
55079006000,2
55079006100,2
55079004800,2
55079006200,2
55079009000,2
55079009800,2
55079008900,2
55079009900,2
55087010200,1
55087011102,1
55087011101,1
55087011200,1
55087011900,5
55087012400,5
55087011400,5
55087011502,5
55009000900,5
55009001701,5
55009001100,5
55009001200,5
55009002002,5
55009002003,5
55009001702,5
55009001801,5
55039040200,3
55039041300,3
55039040300,3
55039040400,3
55039040800,3
55039040900,3
55039040100,3
55039040500,3
55043961200,8
55065970400,8
55043960800,8
55043961100,8
55023960600,8
55043960400,8
55043960500,8
55043960700,8
55037190100,1
55041950100,1
55037190200,1
55075960100,1
55085970102,1
55085970400,1
55085970500,1
55085971400,1
55043960100,8
55043960200,8
55049950300,8
55065970300,8
55111000700,8
55111000800,8
55049950200,8
55103970500,8
55025000202,3
55025000204,3
55025000100,3
55025000201,3
55025000205,3
55025010901,3
55025011000,3
55025011101,3
55131450103,3
55131450105,3
55131450104,3
55131460101,3
55131470202,3
55133200102,3
55131460102,3
55131470100,3
55009010100,5
55009021200,5
55009021000,5
55009021100,5
55009000600,5
55009000700,5
55009021303,5
55009021304,5
55078940101,1
55115100600,1
55078940102,1
55115100300,1
55115100100,1
55115100400,1
55083100600,1
55115100200,1
55085970602,1
55085971500,1
55125940000,1
55125950700,1
55085970601,1
55085971001,1
55099970500,1
55099970600,1
55079016800,7
55079016900,7
55079017500,7
55079018700,7
55079018800,7
55079018900,7
55079020100,7
55079020400,7
55133200500,7
55133200803,7
55079090100,7
55133200700,7
55133200801,7
55133203404,4
55133203305,4
55133203306,4
55079019200,7
55079101800,7
55079019300,7
55079101600,7
55079017200,7
55079019000,7
55079017300,7
55079017400,7
55079100400,7
55079100500,7
55079012700,7
55079012900,7
55079100600,7
55079100700,7
55079100800,7
55133201102,7
55133201703,7
55133201704,4
55133201701,7
55133201800,7
55133201506,7
55133201600,7
55133201404,7
55133201505,7
55005000400,6
55005000900,6
55095960500,6
55095961100,6
55095960700,6
55095960800,6
55095960900,6
55095961000,6
55105001800,4
55105002601,4
55105002602,4
55105003300,4
55105001500,4
55105001900,4
55105001600,4
55105001700,4
55075961500,1
55075990000,1
55029100400,1
55029100500,1
55029100900,1
55029101000,1
55083101000,1
55083990000,1
55079100100,7
55079100200,7
55079017100,7
55079110100,7
55079100900,7
55079101400,7
55079100300,7
55079101500,7
55079021400,7
55079021600,7
55079021500,7
55079120502,7
55079020200,7
55079021300,7
55079020300,7
55079020500,7
55139000700,5
55139000800,5
55139001000,5
55139001804,5
55139000500,5
55139001200,5
55139001100,5
55139001300,5
55025010600,4
55025012502,4
55025012400,8
55025012501,4
55025001501,3
55025001502,3
55025010400,3
55025010501,3
55101001301,2
55101001302,2
55101001400,2
55101001505,2
55101000200,2
55101990000,2
55101000400,2
55101000500,2
55115100500,1
55115101000,1
55087013100,1
55115101100,1
55087012700,1
55087012800,1
55135100900,1
55135101200,1
55127000101,2
55133203901,2
55127000102,2
55133203902,2
55101002701,2
55101002800,2
55101002002,2
55101002100,2
55079009400,2
55079009500,2
55079009200,2
55079009300,2
55079009100,2
55079009600,2
55079012300,2
55079012400,2
55071005200,5
55071005400,5
55071005100,5
55071005300,5
55071000100,5
55071010100,5
55061960500,5
55061990000,5
55089630100,2
55089630202,5
55089660304,2
55089990000,2
55101001501,2
55101001504,2
55079030100,2
55079990000,2
55087012505,1
55087012506,1
55087012503,1
55087012902,1
55009020504,1
55009021600,1
55087012901,1
55087940000,1
55015020800,5
55139002602,5
55015020303,5
55015020304,5
55087010500,5
55087010601,5
55087010602,5
55087010700,5
55079006900,2
55079007000,2
55079007100,2
55079008000,2
55079008100,2
55079185700,2
55079185600,2
55079186000,2
55045960200,8
55049950500,8
55045960300,8
55105002800,8
55105003001,4
55105003002,4
55105001303,4
55105003100,4
55117010400,3
55117011100,3
55039041900,3
55039042200,3
55039040700,3
55039041000,3
55039041100,3
55039042000,3
55073000500,1
55073000601,1
55073001300,1
55073001400,1
55073001103,1
55073001104,1
55073000900,1
55073001000,1
55101002402,4
55101002702,2
55101002401,4
55101002600,4
55133203102,4
55133203804,4
55127000200,4
55133203802,4
55035001300,6
55035001500,6
55035001101,6
55035001200,6
55011960100,6
55011960200,6
55035001600,6
55121100200,6
55139003500,5
55139003600,5
55139003200,5
55139003300,5
55139002900,5
55139003000,5
55139003400,5
55139003701,5
55133202101,4
55133202201,4
55133202202,4
55133203103,4
55133202103,4
55133202302,4
55133202001,4
55133202102,4
55101000901,2
55101000903,2
55101001001,2
55101001701,2
55059000100,2
55101000904,2
55059000300,2
55059000500,2
55059000601,2
55059000602,2
55059002601,2
55059002602,2
55059000400,2
55059000800,2
55059000900,2
55059001100,2
55079013500,2
55079013700,2
55079014900,2
55079186400,2
55079012200,2
55079013600,2
55079014800,2
55079186100,2
55079000800,7
55079050102,7
55079000101,7
55079050101,7
55089660100,7
55089660202,7
55089650102,3
55089650200,3
55133201300,7
55133201403,7
55079101000,7
55133201402,7
55079090600,7
55079185300,7
55133201000,7
55133201101,7
55137960600,8
55137960700,8
55139002100,8
55139002201,8
55039041400,3
55039042100,8
55139001803,8
55139002000,8
55029100100,1
55029100300,1
55029100700,1
55029990000,1
55061960100,5
55061960200,5
55029100600,1
55029100800,1
55021971100,3
55021971200,3
55025011700,4
55025011900,4
55025011800,4
55055100400,4
55027961700,3
55027961900,3
55133202700,4
55133202800,4
55133202901,7
55133202902,7
55133202301,4
55133202600,4
55133202400,4
55133202500,4
55079130200,4
55079150301,4
55079150303,4
55079187200,4
55101002001,2
55133202002,4
55133201504,7
55133201900,4
55079020900,7
55079021000,7
55079021100,7
55079021200,7
55079018500,7
55079020600,7
55079017900,7
55079018400,7
55059001600,2
55059001800,2
55059001000,2
55059001900,2
55059002000,2
55059002300,2
55059002100,2
55059002200,2
55025011102,8
55025011200,8
55025011301,8
55025011302,8
55025001804,3
55025010200,3
55025002301,3
55025002302,3
55059002800,2
55127001000,4
55059002700,2
55059002906,2
55059002903,2
55059002905,2
55059002904,2
55059003002,2
55017010400,6
55017010500,6
55017010200,6
55017010300,6
55035000301,6
55035000502,6
55017010100,6
55035000501,6
55101001802,2
55101001900,2
55101001801,2
55101980000,2
55079160204,4
55079160300,2
55101001502,2
55101001601,2
55079160202,2
55079170500,2
55079170400,2
55079170600,2
55079170200,2
55079170300,2
55079170100,2
55079170700,2
55069960300,1
55069960400,1
55069960700,1
55069960900,1
55069960200,1
55069960500,1
55069960100,1
55085971100,1
55075961300,1
55075961400,1
55075960800,1
55075960900,1
55075960700,1
55083100500,1
55075960200,1
55075960600,1
55063000900,8
55063001000,8
55063000300,6
55063010300,6
55063000400,8
55063000500,8
55063000100,8
55063000200,6
55079005600,7
55079005700,7
55079090700,7
55079090800,7
55079005200,7
55079005300,7
55079005800,7
55079090900,2
55079005400,7
55079005500,7
55079003400,7
55079090200,7
55079003100,7
55079003500,7
55079002600,7
55079002700,7
55013970400,6
55013970700,6
55013970600,6
55095960100,6
55005000100,6
55005000500,6
55129950500,6
55129950600,6
55009020503,5
55009940001,5
55009940003,5
55009940004,5
55009020203,5
55009020502,5
55009020204,1
55083101300,1
55055100800,4
55055100900,4
55055101100,4
55055101300,4
55055100602,4
55055101000,4
55055100500,4
55055100601,4
55073001900,1
55073002300,1
55073001800,1
55073002100,1
55141010500,1
55141010600,1
55141010300,1
55141010400,1
55031030100,6
55031990000,6
55031020900,6
55031021000,6
55007960200,6
55007960400,6
55007960100,6
55007990000,6
55025001102,3
55025003200,3
55025001802,3
55025991702,3
55025001200,3
55025001605,3
55025001603,3
55025001704,3
55009010201,5
55009010202,5
55009010300,5
55009021400,5
55009020702,5
55009021500,5
55015020100,5
55071010300,5
55063010101,8
55081950300,8
55081950400,8
55081950900,8
55023960200,8
55123960700,8
55123960200,8
55123960500,8
55079004500,2
55079006800,2
55079006700,2
55079008400,2
55079004400,2
55079080400,2
55079080100,2
55079080200,2
55079006300,2
55079008800,2
55079004300,2
55079004700,2
55079003800,2
55079003900,2
55079004100,2
55079004200,2
55079016300,7
55079017000,7
55079016400,7
55079016700,7
55079016000,7
55079016100,7
55079015900,7
55079016200,7
55141010100,1
55141011100,1
55141010200,1
55141010700,1
55097960800,1
55097961100,1
55097961200,8
55141011500,1
55073001201,1
55073001202,1
55073001700,1
55097960200,1
55097960300,1
55097961000,1
55097960400,1
55097960900,1
55053960100,6
55053960500,6
55053960200,6
55053960300,6
55035000100,6
55035000200,6
55035000302,6
55035000400,6
55017011200,6
55033970300,6
55017010700,6
55017011000,6
55033970400,6
55033970800,6
55033970500,6
55033970700,6
55113100800,6
55113940000,6
55113100300,6
55113100500,6
55107960100,6
55113100700,6
55107960400,6
55107960500,6
55079091100,2
55079091200,2
55079012500,2
55079013000,7
55079012800,7
55079091300,2
55079012600,2
55079091400,2
55103970300,8
55103970400,8
55103970200,8
55111001100,8
55111000900,8
55111001002,8
55103970100,8
55123960100,8
55133204200,4
55133204302,4
55133204301,4
55133204501,4
55133203406,4
55133203500,4
55133203304,4
55133203402,4
55107960200,6
55107960300,6
55113100400,6
55129950300,6
55007960600,6
55031030300,6
55129950100,6
55129950200,6
55025012100,4
55025012300,4
55045960100,8
55105002900,8
55025012201,4
55025012202,4
55025012001,4
55025012002,4
55131440105,3
55131450106,3
55131440103,3
55131440200,3
55027961300,3
55027961400,3
55027960200,3
55027961200,3
55001950202,8
55137960400,8
55001950100,8
55057100100,8
55001950501,8
55057100300,8
55001950502,8
55057100400,8
55087013200,1
55135100100,1
55115100700,1
55115100900,1
55135100200,1
55135101100,1
55097960100,1
55135100300,1
55131470204,3
55133200103,7
55089660201,3
55131470203,3
55133200101,3
55133200201,7
55133200300,7
55133203403,4
55117000800,5
55117011400,5
55117000100,5
55117000202,5
55117000300,8
55117000400,8
55117000201,5
55117000500,5
55127000702,4
55127000800,4
55127000901,4
55127000902,4
55127001603,4
55127001604,4
55127001501,4
55127001502,4
55025010702,8
55025012600,8
55025001403,8
55025010701,8
55049950100,8
55049950400,8
55025012700,8
55025013100,8
55119960400,1
55119960500,1
55119960100,1
55119960200,1
55119960300,1
55119960600,1
55073002000,1
55073002200,1
55025001300,3
55025001402,3
55025000700,3
55025001000,3
55025001101,3
55025001606,3
55025000901,3
55025000902,3
55079160203,4
55079187300,4
55079150100,4
55079160100,4
55079180200,7
55079180300,7
55079180400,7
55079180500,7
55085970101,1
55125950500,1
55125950200,1
55125950600,1
55003950600,6
55003950700,6
55051180100,6
55051180300,6
55079018000,2
55079980000,2
55079007400,2
55079080300,2
55079018100,2
55079018200,2
55079018300,7
55079020800,7
55079007600,2
55079187000,2
55079007500,2
55079007800,2
55079007700,2
55079007900,2
55079007200,2
55079007300,2
55035000801,6
55035000802,6
55035000900,6
55035001700,6
55035000600,6
55035001400,6
55035000700,6
55035000803,6
55079005900,2
55079091000,2
55079004900,2
55079005000,2
55079003700,7
55079005100,7
55079003600,7
55079004000,7
55059001500,2
55059001700,2
55059002400,2
55059002500,2
55059001300,2
55059001400,2
55059000700,2
55059001200,2
55081950500,8
55081950600,8
55081950100,8
55081950200,8
55081950700,8
55081950800,8
55057100200,8
55057100500,8
55077960100,8
55077960500,8
55001950201,8
55001950400,8
55047100300,8
55047100400,8
55047100100,8
55047100200,8
55019950100,1
55019950500,6
55019950200,6
55019950300,6
55019950700,6
55019950800,6
55019950400,6
55019950600,6
55045960400,8
55045960700,8
55045960500,8
55045960600,8
55049950600,8
55065970200,8
55065970100,8
55065970500,8
55083100700,1
55083100800,1
55075961000,1
55075961100,1
55075961200,1
55083100900,1
55083101100,1
55083101200,1
55105000400,4
55105000500,4
55105000300,4
55105001000,4
55105001201,4
55105001202,4
55105000100,4
55105000600,4
55009001600,5
55009002001,5
55009020703,5
55009020704,5
55009001802,5
55009020100,5
55009020600,5
55061960400,5
55105002400,8
55105002500,8
55105002100,8
55105002300,8
55045960800,8
55105002700,8
55105002000,8
55105002200,8
55079019900,7
55079120202,7
55079019500,7
55079120201,7
55079019100,7
55079020000,7
55079019800,7
55079120300,7
55079002100,7
55079002200,7
55079002300,7
55079060200,7
55079035100,2
55079035200,2
55079070200,2
55079070300,2
55079019400,7
55079120102,7
55079019600,7
55079019700,7
55079101300,7
55079101700,7
55079101100,7
55079101200,7
55051990000,6
