GEOID,district
55009020900,5
55009021000,5
55009021100,5
55079007400,1
55079007300,1
55079007200,1
55079080300,1
55079080200,1
55011960400,2
55011960300,2
55011960100,2
55121100300,2
55011960500,2
55121100600,2
55079020300,8
55079021200,8
55079021300,8
55079021000,8
55079020900,8
55079185200,8
55079009700,1
55079009600,1
55079009500,1
55079009200,1
55079009300,1
55079009400,1
55079091000,6
55078940102,4
55078940101,4
55115100600,4
55067960300,4
55067960500,4
55067960600,4
55025001501,3
55025991703,3
55025002800,3
55025002700,3
55025002500,3
55025002601,3
55025002402,3
55025002401,3
55067960100,4
55085970102,4
55069960100,2
55085971100,4
55041950100,4
55085970101,4
55037190200,4
55037190100,4
55079012500,1
55079013000,1
55079012700,6
55079012600,6
55079100700,6
55079012800,6
55079100600,6
55079100400,6
55003950700,4
55051180300,4
55099970100,2
55099970200,2
55085970601,4
55085970900,4
55085971002,4
55085971300,4
55075960900,4
55075961200,4
55075960600,4
55075960800,4
55075961300,4
55075961400,4
55065970300,7
55043960800,7
55043961100,7
55065970400,7
55043961200,7
55133203000,6
55133202700,6
55133201201,6
55133202902,6
55133202901,6
55133202800,6
55023960200,3
55023960300,7
55023960400,7
55023960500,7
55123960600,3
55123960700,3
55079009000,1
55079006200,1
55079009100,1
55079006100,1
55079004800,1
55079004900,1
55129950200,2
55129950100,2
55129950500,2
55031030300,2
55007960400,2
55055100601,5
55055100602,5
55055101300,5
55055101100,5
55055101000,5
55079007600,1
55079007500,1
55079010800,1
55079187000,1
55079007800,1
55079007700,1
55013971000,2
55013970800,2
55013970900,2
55095960200,2
55095960100,2
55013970600,2
55013970700,2
55071000700,1
55071000200,1
55071000500,1
55071000800,1
55071000400,1
55105001500,7
55105001900,7
55105001600,7
55105001800,7
55105001700,7
55079002900,6
55079001900,6
55079001100,6
55079002000,6
55079002400,1
55079002500,1
55079002200,1
55079002100,1
55083100700,4
55083100600,4
55115100100,4
55115100200,4
55115100400,4
55115100500,4
55139003100,5
55139003000,5
55139002800,5
55139003702,5
55139003400,5
55079000303,6
55079000301,6
55079000502,6
55079001600,6
55079001800,6
55079001400,6
55079001500,6
55031020900,2
55031021000,2
55031020500,2
55031020400,2
55031021100,2
55031020300,2
55031020600,2
55079040100,6
55079060102,6
55079035200,1
55079050102,6
55079000800,6
55079016000,8
55079016100,8
55079110100,8
55079018900,8
55079018800,8
55079017200,8
55079017100,8
55079187400,1
55079186500,1
55079014300,1
55079014400,1
55079017600,8
55079016700,8
55079016600,8
55079016500,1
55055101201,5
55055101202,5
55025012100,5
55025012201,5
55025012300,5
55025012202,5
55003950800,4
55007960300,4
55007960100,4
55007960200,4
55003950500,4
55003940000,4
55003950400,4
55003950300,4
55027960900,5
55027960800,5
55027960700,5
55027960600,5
55027961000,5
55087010800,5
55087010900,4
55087010700,5
55139002500,5
55015020303,5
55015020304,5
55083100300,4
55041950200,4
55041950400,4
55041950300,4
55083100800,4
55083100500,4
55075961100,4
55009021500,5
55015020200,5
55015020500,5
55071010300,5
55015020100,5
55119960400,2
55119960100,2
55119960200,2
55099970700,2
55119960300,2
55019950300,4
55025001200,7
55025001606,7
55025000402,7
55025000401,7
55025001000,7
55025000901,7
55079006600,1
55079006500,1
55079006300,1
55079006400,1
55079006800,1
55079004600,1
55079006900,1
55079004500,1
55079180100,8
55079180300,8
55079180200,8
55079170100,8
55079180400,8
55079170700,8
55079170500,8
55085971500,4
55085971400,4
55085970400,4
55085970602,4
55085970800,4
55125950700,4
55079005600,6
55079090800,6
55079090200,6
55079090300,6
55133200600,6
55079000400,6
55133200700,6
55133200901,6
55105000100,7
55105000300,7
55105000900,7
55105000200,7
55105001302,7
55105001400,7
55001950201,3
55001950501,3
55057100100,3
55001950202,3
55141010800,4
55053960100,4
55053960200,4
55019950800,4
55137960600,3
55077960100,3
55077960200,3
55077960400,3
55047100300,3
55047100400,3
55039041600,3
55079101100,8
55079101300,8
55079101800,8
55079019300,8
55079101000,8
55133201503,8
55117010300,5
55117010100,5
55117010200,5
55117010400,5
55117011100,5
55117011000,6
55117010900,6
55139001300,5
55139001200,5
55139001801,5
55139000900,4
55139001000,4
55139000400,5
55139000800,4
55073001300,4
55073000800,4
55073000900,4
55073001104,4
55073001000,4
55079005100,6
55079003700,6
55079005000,6
55079005700,6
55079005800,6
55079005900,6
55079006000,1
55079019900,8
55079120300,8
55079120201,8
55079120202,8
55079019700,8
55079019800,8
55079000302,6
55079000304,6
55079000202,6
55079000201,6
55079000101,6
55079017300,8
55079017400,8
55079017000,8
55079016400,1
55079016300,1
55079091300,6
55079091400,6
55079090700,6
55079185300,6
55079090600,6
55133201000,6
55073002300,4
55119960600,4
55119960500,2
55019950500,4
55019950100,4
55063000900,3
55063000300,2
55063010300,2
55063010700,3
55063010800,3
55123960300,3
55079185100,8
55079020800,8
55079020700,8
55079020600,8
55079018200,1
55079018100,1
55079017900,8
55079018300,8
55087010100,4
55087010300,4
55087010500,4
55087011501,4
55087011200,4
55087011300,4
55087011101,4
55141010700,4
55141010200,4
55141010400,4
55141010300,4
55141010600,4
55141010500,4
55105003200,7
55127000301,7
55127000200,7
55127000302,7
55127000901,7
55101001001,8
55101001002,8
55101001706,8
55101001701,8
55101001202,8
55101001100,8
55025011900,5
55025011700,3
55021971100,3
55025011800,3
55021971200,3
55111000500,3
55111000402,3
55111000300,3
55111000100,3
55111000401,3
55105002500,7
55105002300,7
55105002000,7
55105002100,7
55105002700,7
55105002200,7
55045960700,7
55045960800,7
55065970100,7
55065970500,7
55049950600,7
55065970200,7
55049950300,7
55049950200,7
55049950400,7
55009000100,5
55009000500,5
55009000700,5
55009021303,5
55009021304,5
55009000401,5
55009000600,5
55007960600,2
55113100500,2
55113100300,2
55113940000,2
55005000100,2
55129950300,2
55005000600,2
55087012300,4
55087012200,4
55087011900,4
55087012100,4
55087012000,5
55025002302,3
55025002301,3
55025002100,3
55025002200,3
55025002000,3
55025001900,3
55071010500,5
55071010600,5
55071010400,5
55071000300,5
55071000600,5
55079035100,1
55079030100,1
55079070100,1
55079060101,1
55079070200,1
55079080100,1
55079080400,1
55079000600,6
55079001200,6
55079001300,6
55079000102,6
55079000700,6
55079050101,6
55133204501,6
55133204400,6
55131440106,6
55131440105,6
55131440104,6
55131440103,6
55131440200,6
55025012900,7
55111000700,3
55025013100,7
55025012700,7
55049950100,7
55025012800,7
55103970500,3
55103970200,3
55103970400,3
55103970300,3
55123960500,3
55023960100,3
55123960400,3
55121100100,2
55121100200,2
55053960300,2
55121100400,2
55121100800,2
55121100500,2
55121100700,2
55061960200,1
55061960100,1
55029100600,1
55029100800,1
55029101000,1
55029100900,1
55029100500,1
55029100700,1
55135100200,4
55115100700,4
55135101100,4
55115100900,4
55115100300,4
55115101100,4
55115101000,4
55035001101,2
55035000700,2
55035000400,2
55035000302,2
55035000803,2
55001950700,3
55077960500,3
55021970600,3
55021970300,3
55021970500,3
55021970400,3
55101000800,8
55101000903,8
55101000901,8
55101001003,8
55101000200,8
55101000100,8
55101000300,8
55101002100,8
55101980000,8
55101001900,8
55101001802,8
55101002002,8
55101002701,7
55101002001,8
55133202002,7
55079120502,8
55079120400,8
55079140100,8
55079120203,8
55079130200,8
55079130100,8
55055101400,5
55055101500,5
55133204003,7
55055100900,5
55055101701,5
55055100800,5
55055100300,5
55027961200,5
55027960200,5
55027961100,5
55027960400,5
55039041700,5
55027961700,5
55027961800,5
55063000700,3
55063001200,3
55063001102,3
55063001000,3
55063001101,3
55063000800,3
55063000600,3
55063010600,3
55137960700,3
55137960200,3
55047100100,3
55047100200,3
55139002100,3
55039041500,3
55139002202,3
55137960100,3
55091950200,2
55033970600,2
55093960100,2
55093960800,2
55033970800,2
55033970700,2
55079018600,8
55079020500,8
55079020100,8
55079020400,8
55079020000,8
55079020200,8
55079019100,8
55079019000,8
55109120901,2
55109120904,2
55109120800,2
55093960400,2
55093960300,2
55087011700,5
55087011800,4
55087011502,4
55087011400,4
55087012504,4
55087012902,4
55087012503,4
55087012505,4
55059001500,1
55059001100,1
55059001700,1
55059001600,1
55059000800,1
55059000400,1
55059001300,1
55059001200,1
55071010100,1
55071005400,1
55071010200,1
55071000100,1
55071005100,1
55071005300,1
55071005200,1
55133203306,6
55133203303,6
55133203304,6
55133203601,6
55133203405,6
55133203602,6
55043960200,7
55043960300,7
55043960100,7
55043960600,7
55043960900,7
55043961000,7
55131420401,5
55131420402,5
55131420105,5
55131420106,5
55089610101,6
55117011200,6
55131400102,6
55131400103,6
55025001102,3
55025003200,3
55025000902,7
55025000800,7
55025001704,7
55025001605,7
55025001603,7
55025001101,7
55047100500,3
55077960300,3
55021970200,3
55047100600,3
55027960500,5
55021970100,3
55021971000,3
55133200201,6
55133200103,6
55131470202,6
55133200300,6
55133200101,6
55133203402,6
55133203404,6
55057100300,3
55057100200,3
55057100600,3
55057100700,3
55111000900,3
55111001002,3
55111001001,3
55079100900,8
55079100500,8
55079100800,6
55133201102,6
55133201402,8
55133201403,8
55133201404,8
55133201505,8
55135100800,4
55135101200,4
55087013200,4
55135100100,4
55087012700,4
55135100900,4
55097961000,4
55097960900,4
55097960200,4
55097960300,4
55097960500,4
55097960400,4
55025010400,3
55025010300,3
55025010501,3
55025002900,3
55025010600,3
55025012002,3
55025012501,7
55059002400,1
55059002500,1
55059001400,1
55059002700,8
55059002601,8
55017011000,2
55017011200,2
55035000200,2
55035000301,2
55017010700,2
55127001501,7
55127001603,8
55127001000,7
55127000902,7
55059003002,8
55059003001,8
55127001701,8
55079100200,8
55079100100,8
55079100300,6
55079012900,6
55079101500,8
55079101600,8
55079101400,8
55079101700,8
55135100400,4
55135100300,4
55097960600,3
55097960702,3
55135100700,4
55135100500,4
55135101000,4
55079120102,8
55079019500,8
55079120101,8
55133201504,8
55133201800,8
55133201701,8
55133201703,8
55015020306,5
55139003600,5
55015020700,5
55015020308,5
55139003200,5
55139003300,5
55139003500,5
55139003701,5
55079003900,1
55079004100,1
55079004700,1
55079004200,1
55079004300,1
55079002300,1
55079070300,1
55079004400,1
55009020502,5
55009000200,5
55009000303,5
55009000302,5
55009000402,5
55009021301,5
55009940004,5
55009940003,5
55089660202,6
55089660100,6
55089650200,6
55089650102,6
55089660303,6
55089660304,1
55089660301,6
55129950600,2
55013970400,2
55095960300,2
55005000200,2
55095960500,2
55095960600,2
55095961100,2
55005000300,2
55101001302,8
55101001301,8
55101001602,8
55101001201,8
55101001703,8
55101001705,8
55101001702,8
55133202600,6
55133202500,6
55133202302,6
55133202103,6
55133202102,6
55133202101,6
55133202201,7
55073001500,4
55069960600,2
55073000400,4
55073000300,4
55073000500,4
55073000601,4
55073000200,4
55073000100,4
55079003200,6
55079003500,6
55079003000,6
55079003100,6
55079000501,6
55079001700,6
55079003300,6
55079090100,6
55039041000,5
55039040900,5
55039040400,5
55039040500,5
55039042000,5
55039041100,5
55117000900,1
55117000800,1
55117000400,1
55117000500,1
55117011400,1
55117000201,1
55117000300,1
55133201202,6
55133200902,6
55133200804,6
55133201300,6
55133202400,6
55133201101,6
55133201203,6
55123960200,3
55103970100,3
55081950900,3
55081950400,3
55081950800,3
55123960100,3
55081950500,3
55009001802,5
55009000900,5
55009002003,5
55009001801,5
55009020703,5
55009020704,5
55079120501,8
55079021800,8
55079140201,8
55079140202,8
55079187300,8
55079150100,8
55089610102,6
55117011300,6
55089630100,1
55089630201,1
55117010800,1
55117001100,1
55117001000,1
55087011000,4
55087010200,4
55139002400,5
55139002602,5
55139002601,5
55139002700,5
55139002900,5
55035000802,2
55035000801,2
55035000900,2
55035001300,2
55035000502,2
55017010100,2
55035001500,2
55035000501,2
55105000700,7
55105000800,7
55105000600,7
55105000400,7
55105001202,7
55105001303,7
55105001304,7
55133203200,6
55133203305,6
55133203101,6
55133204100,6
55133203702,6
55133203703,6
55133203704,6
55139001400,5
55139001500,5
55139000100,5
55139000200,5
55139000500,5
55139000700,5
55139001900,5
55139000300,5
55059000100,1
55059000500,1
55059000300,1
55059000900,1
55059000602,1
55059000700,1
55009001300,5
55009001400,5
55009002002,5
55009001600,5
55009001702,5
55009001701,5
55009002001,5
55137960400,3
55137960800,3
55001950100,3
55137960300,3
55141011600,3
55141011400,3
55141011700,4
55141011300,3
55055101702,6
55027961500,6
55027961600,6
55027961400,6
55133204301,6
55133204302,6
55133204200,6
55025000204,7
55025000202,7
55025010901,7
55025000205,7
55025010903,7
55025000406,7
55025010800,7
55025001502,3
55025001401,7
55025001402,7
55025001300,7
55025000600,7
55025000700,7
55025000503,7
55131470100,6
55133200102,6
55131460101,6
55131460102,6
55131450105,6
55131450103,6
55131450104,6
55079170200,8
55079170600,8
55079170400,8
55079170300,8
55079160100,8
55079180500,8
55079160204,8
55079160203,8
55105002400,7
55105002601,7
55105003300,7
55105002602,7
55127000800,7
55127000701,7
55127000600,7
55127000702,7
55039041900,5
55039041800,5
55027960300,5
55131420104,5
55131410100,5
55039042200,5
55089630202,1
55089620100,6
55089650300,6
55089640100,1
55089640200,1
55089650101,1
55117010601,1
55117010700,1
55117000202,1
55117000100,1
55117010501,1
55117010502,1
55117010602,1
55133203102,7
55133203103,7
55133202202,6
55133202301,6
55133204004,7
55133203803,7
55133203804,7
55109120100,2
55109120300,2
55109120903,2
55109120400,2
55109120501,2
55109120502,2
55017010900,2
55017011100,2
55035000100,2
55017010800,2
55019950200,4
55019950400,4
55019950600,4
55019950700,4
55087013300,4
55087012400,4
55087012901,4
55087013100,4
55087940000,4
55009020504,5
55009020503,5
55073001900,4
55073001400,4
55073001800,4
55073001202,4
55073002000,4
55073002200,4
55073002100,4
55063000400,2
55063000500,3
55063000100,2
55063000200,2
55063010202,2
55063010203,2
55063010201,2
55061960500,1
55061960400,1
55009020600,1
55009020100,1
55009020702,1
55009010300,1
55081950700,3
55081950600,3
55081950200,3
55081950100,3
55053960400,2
55053960500,4
55063010101,3
55081950300,3
55141010100,4
55141010900,4
55141011100,4
55141011200,4
55097961100,4
55097960800,4
55141011000,3
55141011500,3
55133203902,7
55127000102,7
55133203901,7
55127000101,7
55133204002,7
55133203802,7
55133202001,7
55101002800,7
55011960200,2
55091950100,2
55035001600,2
55033970400,2
55109120700,2
55033970200,2
55033970500,2
55033970300,2
55025011401,3
55025003100,3
55025010502,3
55025002603,3
55025002602,3
55025003002,3
55025003001,3
55059002800,8
55101001801,8
55059000601,8
55101000904,8
55059002905,8
55059002903,8
55059002906,8
55059002904,8
55139001803,4
55139001100,4
55139001700,4
55139001804,4
55087012602,4
55139002300,4
55139002201,3
55139002000,3
55009020203,1
55083101300,1
55009020204,1
55009021600,1
55083101100,1
55083101200,1
55083100900,1
55083101000,1
55105002900,7
55105002800,7
55045960200,7
55045960100,7
55045960500,7
55045960600,7
55045960300,7
55045960400,7
55025012001,3
55025011402,3
55025011600,3
55025011506,3
55025011503,3
55025011504,3
55025011505,3
55027961300,6
55027960100,6
55131450106,6
55131430100,6
55131420300,6
55131420200,5
55131420103,6
55131400104,6
55079160300,8
55079160202,8
55101001601,8
55101001502,8
55101001501,8
55101001504,8
55101001505,8
55101001400,8
55095961000,2
55095960900,2
55095960800,2
55095960700,2
55109120201,2
55109120202,2
55109121000,2
55109120600,2
55009010100,1
55009021200,5
55009010202,5
55009010201,5
55009021302,5
55009940002,5
55009021400,5
55009940001,5
55079013500,1
55079013400,1
55079014900,1
55079013700,1
55079060200,1
55079001000,6
55079000900,6
55079015700,1
55079015800,1
55079015900,8
55079016200,8
55079101200,8
55079019400,8
55079019600,8
55079019200,8
55069960700,2
55069961000,2
55069960800,2
55069960900,2
55075960200,4
55075960100,4
55075960700,4
55075961000,4
55025001802,3
55025001804,3
55025001705,3
55025001604,7
55043960400,7
55023960600,7
55043960700,7
55043960500,7
55079091200,1
55079012400,1
55079091100,6
55079090900,6
55079018700,8
55079017500,8
55079016800,8
55079016900,8
55079021700,8
55079021600,8
55079021500,8
55079021400,8
55055100400,5
55055100700,5
55055100500,5
55125950500,4
55125950200,4
55125950600,4
55125940000,4
55105003100,7
55105003002,7
55105003001,7
55055100100,5
55027961900,5
55027962000,5
55055100200,5
55055101600,7
55127000400,7
55127000501,7
55127000502,7
55001950502,3
55001950400,3
55057100400,3
55057100500,3
55105001000,7
55105001100,7
55105001201,7
55105000500,7
55031030200,2
55031030100,2
55031020700,2
55031020800,2
55039040100,5
55039040200,5
55039041300,5
55039040300,5
55111000800,3
55111001100,3
55111000600,3
55111000200,3
55087011600,5
55015020800,5
55087010602,5
55087010601,5
55005000800,2
55005000500,2
55005000900,2
55005000400,2
55101000400,8
55101000500,8
55101000700,8
55101000600,8
55059002000,1
55059002300,1
55059002602,8
55127001702,8
55127001604,8
55127001502,7
55127001602,8
55135100600,3
55097961300,3
55097961200,3
55097960701,3
55101002702,7
55101002600,7
55101002401,7
55101002402,7
55017010200,2
55017010300,2
55017010400,2
55017010500,2
55073000700,4
55073000602,4
55073001102,4
55073001103,4
55025000407,7
55025000501,7
55025000504,7
55025000405,7
55035001700,2
55035001200,2
55035000600,2
55035001400,2
55093960500,2
55093960200,2
55093960600,2
55093960700,2
55133204502,6
55133203500,6
55133203406,6
55133203403,6
55025010701,3
55025001403,3
55025010702,7
55025013700,7
55063010500,3
55063010402,2
55063010401,3
55063010102,3
55025011200,3
55025011102,3
55025011301,3
55025011302,3
55087012506,4
55087011102,4
55087012800,4
55087012601,4
