GEOID,district
55101001202,3
55101001201,3
55101001602,3
55101001705,3
55101001706,3
55101001702,3
55101001703,3
55077960200,4
55077960400,8
55047100500,4
55077960300,4
55039041700,4
55047100600,4
55039041500,4
55039041600,4
55087010800,6
55087010900,6
55139002500,6
55139002601,6
55015020308,6
55139003100,6
55139002700,6
55139002800,6
55117011000,4
55117011200,4
55089610101,4
55089610102,4
55131400103,4
55131410100,4
55131400102,4
55131420105,4
55009000302,6
55009021301,6
55009021302,6
55009940002,6
55009000200,6
55009000303,6
55009000401,6
55009000402,6
55109120400,2
55109120600,2
55109120501,2
55109120502,2
55033970200,2
55109120700,2
55109120800,2
55109121000,2
55025000406,8
55025010903,8
55025000405,8
55025000407,8
55025000503,8
55025000504,8
55025010800,8
55025013700,8
55079016500,3
55079186500,3
55079015700,3
55079015800,3
55079017600,3
55079018600,3
55079016600,3
55079186600,3
55021970200,8
55021971000,8
55021970700,8
55021970900,8
55021970600,8
55111000500,8
55111000401,8
55111000402,8
55099970100,7
55099970200,7
55099970400,7
55099970700,7
55085971002,7
55085971300,7
55085970800,7
55085970900,7
55089620100,3
55089630201,3
55131400104,3
55131420103,3
55089640100,3
55089650300,3
55089640200,3
55089650101,3
55133201201,5
55133203000,5
55133201202,5
55133201203,5
55133200804,5
55133200902,5
55079090300,5
55133200901,5
55139001700,6
55139002300,6
55139000400,6
55139000900,6
55087012504,6
55087013300,6
55015020306,6
55139003702,6
55079020700,3
55079185200,3
55079180100,3
55079185100,3
55079021700,3
55079021800,3
55079120501,3
55079140202,3
55073000100,7
55073000200,7
55073000602,7
55073000700,7
55073000300,7
55073000400,7
55073000800,7
55073001102,7
55025000300,8
55025000401,8
55025000800,8
55025010100,8
55025000501,8
55025000600,8
55025000402,8
55025000408,8
55109120100,2
55109120903,2
55109120201,2
55109120300,2
55109120202,2
55109120904,2
55093960500,2
55109120901,2
55139000100,4
55139000200,4
55139001400,4
55139001500,4
55139001801,4
55139001900,4
55139000300,4
55139001600,6
55063001101,2
55063001102,2
55063000600,2
55063000800,2
55123960300,2
55123960400,2
55063010700,2
55123960600,2
55033970600,2
55093960800,2
55093960600,2
55093960700,2
55093960100,2
55093960200,2
55093960300,2
55093960400,2
55027960900,4
55027961000,4
55027960700,4
55027960800,4
55021970100,4
55027960500,4
55027960600,4
55027961800,4
55101001002,3
55101001003,3
55101000600,3
55101000700,3
55101000100,3
55101000300,3
55059990000,3
55101000800,3
55027960400,4
55027961100,4
55027960300,4
55039041800,4
55027961500,4
55027961600,4
55131440104,4
55131440106,4
55067960300,7
55067960700,7
55041950400,7
55067960100,7
55069960600,7
55073001500,7
55069960800,7
55069961000,7
55025002602,8
55025011402,8
55025010502,8
55025011401,8
55025002500,8
55025002601,8
55025002700,8
55025002800,8
55079001100,3
55079002000,5
55079001200,5
55079001900,5
55079002800,5
55079002900,5
55079002400,5
55079002500,5
55063010203,2
55063010402,2
55063010102,2
55063010401,2
55063010600,2
55063010800,2
55063000700,2
55063001200,2
55135100600,7
55135100800,7
55137960100,7
55139002202,4
55135100500,7
55135101000,7
55135100400,7
55135100700,7
55055101600,1
55133204002,1
55133203803,1
55133204004,1
55133203703,5
55133204502,5
55133204003,1
55133204100,1
55063010202,2
55063010500,2
55053960400,2
55063010201,2
55121100300,2
55121100500,2
55121100100,2
55121100400,2
55025011504,8
55025013200,8
55025013301,8
55025013302,8
55025011503,1
55025011600,1
55025011505,8
55025011506,8
55079060101,3
55079070100,3
55079000900,3
55079001000,3
55079040100,3
55079060102,3
55089660301,3
55089660303,3
55079006000,5
55079006100,5
55079004800,5
55079006200,5
55079009000,5
55079009800,5
55079008900,5
55079009900,5
55087010200,6
55087011102,6
55087011101,6
55087011200,6
55087011900,6
55087012400,6
55087011400,6
55087011502,6
55009000900,6
55009001701,6
55009001100,6
55009001200,6
55009002002,6
55009002003,6
55009001702,6
55009001801,6
55039040200,4
55039041300,4
55039040300,4
55039040400,4
55039040800,4
55039040900,4
55039040100,4
55039040500,4
55043961200,8
55065970400,8
55043960800,8
55043961100,8
55023960600,8
55043960400,8
55043960500,8
55043960700,8
55037190100,7
55041950100,7
55037190200,7
55075960100,7
55085970102,7
55085970400,7
55085970500,7
55085971400,7
55043960100,8
55043960200,8
55049950300,8
55065970300,8
55111000700,8
55111000800,8
55049950200,8
55103970500,8
55025000202,8
55025000204,8
55025000100,8
55025000201,8
55025000205,8
55025010901,8
55025011000,8
55025011101,8
55131450103,4
55131450105,4
55131450104,4
55131460101,4
55131470202,4
55133200102,4
55131460102,4
55131470100,4
55009010100,6
55009021200,6
55009021000,6
55009021100,6
55009000600,6
55009000700,6
55009021303,6
55009021304,6
55078940101,7
55115100600,7
55078940102,7
55115100300,7
55115100100,6
55115100400,6
55083100600,6
55115100200,6
55085970602,7
55085971500,7
55125940000,7
55125950700,7
55085970601,7
55085971001,7
55099970500,7
55099970600,7
55015020400,4
55015020500,6
55015020200,6
55071010400,6
55071010500,4
55071990000,4
55117001100,4
55117990000,4
55079016800,3
55079016900,3
55079017500,3
55079018700,3
55079018800,5
55079018900,5
55079020100,5
55079020400,3
55133200500,5
55133200803,5
55079090100,5
55133200700,5
55133200801,5
55133203404,5
55133203305,5
55133203306,5
55079019200,5
55079101800,5
55079019300,5
55079101600,5
55079017200,5
55079019000,5
55079017300,5
55079017400,5
55079100400,5
55079100500,5
55079012700,5
55079012900,5
55079100600,5
55079100700,5
55079100800,5
55133201102,5
55133201703,5
55133201704,5
55133201701,5
55133201800,5
55133201506,5
55133201600,5
55133201404,5
55133201505,5
55005000400,7
55005000900,2
55095960500,2
55095961100,2
55095960700,2
55095960800,2
55095960900,2
55095961000,2
55105001800,1
55105002601,1
55105002602,1
55105003300,1
55105001500,1
55105001900,1
55105001600,1
55105001700,1
55075961500,6
55075990000,6
55029100400,6
55029100500,6
55029100900,6
55029101000,6
55083101000,6
55083990000,6
55079100100,5
55079100200,5
55079017100,5
55079110100,5
55079100900,5
55079101400,5
55079100300,5
55079101500,5
55079021400,3
55079021600,3
55079021500,3
55079120502,3
55079020200,5
55079021300,3
55079020300,3
55079020500,3
55139000700,4
55139000800,4
55139001000,4
55139001804,4
55139000500,4
55139001200,4
55139001100,4
55139001300,4
55025010600,8
55025012502,8
55025012400,8
55025012501,8
55025001501,8
55025001502,8
55025010400,8
55025010501,8
55101001301,3
55101001302,3
55101001400,3
55101001505,3
55101000200,3
55101990000,3
55101000400,3
55101000500,3
55115100500,6
55115101000,6
55087013100,6
55115101100,6
55087012700,6
55087012800,6
55135100900,6
55135101200,6
55127000101,1
55133203901,1
55127000102,1
55133203902,1
55101002701,1
55101002800,1
55101002002,1
55101002100,1
55079009400,5
55079009500,5
55079009200,5
55079009300,5
55079009100,5
55079009600,5
55079012300,5
55079012400,5
55071005200,4
55071005400,4
55071005100,4
55071005300,4
55071000100,4
55071010100,4
55061960500,4
55061990000,4
55087012505,6
55087012506,6
55087012503,6
55087012902,6
55009020504,6
55009021600,6
55087012901,6
55087940000,6
55015020800,6
55139002602,6
55015020303,6
55015020304,6
55087010500,6
55087010601,6
55087010602,6
55087010700,6
55079006900,3
55079007000,3
55079007100,3
55079008000,3
55079008100,3
55079185700,3
55079185600,3
55079186000,3
55045960200,8
55049950500,8
55045960300,1
55105002800,1
55105003001,1
55105003002,1
55105001303,1
55105003100,1
55073000500,7
55073000601,7
55073001300,7
55073001400,7
55073001103,7
55073001104,7
55073000900,7
55073001000,7
55101002402,1
55101002702,1
55101002401,1
55101002600,1
55133203102,1
55133203804,1
55127000200,1
55133203802,1
55035001300,2
55035001500,2
55035001101,2
55035001200,2
55011960100,2
55011960200,2
55035001600,2
55121100200,2
55139003500,6
55139003600,6
55139003200,6
55139003300,6
55139002900,6
55139003000,6
55139003400,6
55139003701,6
55133202101,5
55133202201,5
55133202202,5
55133203103,5
55133202103,5
55133202302,5
55133202001,5
55133202102,5
55101000901,3
55101000903,1
55101001001,3
55101001701,3
55059000100,1
55101000904,1
55059000300,1
55059000500,1
55059000601,1
55059000602,1
55059002601,1
55059002602,1
55059000400,1
55059000800,1
55059000900,1
55059001100,1
55079013500,5
55079013700,5
55079014900,3
55079186400,3
55079012200,5
55079013600,5
55079014800,5
55079186100,5
55079000800,3
55079050102,3
55079000101,3
55079050101,3
55089660100,3
55089660202,3
55089650102,3
55089650200,3
55137960600,4
55137960700,4
55139002100,4
55139002201,4
55039041400,4
55039042100,4
55139001803,4
55139002000,4
55029100100,6
55029100300,6
55029100700,6
55029990000,6
55061960100,6
55061960200,6
55029100600,6
55029100800,6
55021971100,8
55021971200,8
55025011700,1
55025011900,1
55025011800,1
55055100400,1
55027961700,1
55027961900,1
55133202700,5
55133202800,5
55133202901,5
55133202902,5
55133202301,5
55133202600,5
55133202400,5
55133202500,5
55079130200,5
55079150301,5
55079150303,5
55079187200,5
55101002001,1
55133202002,5
55133201504,5
55133201900,5
55079020900,3
55079021000,3
55079021100,3
55079021200,3
55079018500,3
55079020600,3
55079017900,3
55079018400,3
55059001600,1
55059001800,1
55059001000,1
55059001900,1
55059002000,1
55059002300,1
55059002100,1
55059002200,1
55025011102,8
55025011200,8
55025011301,8
55025011302,8
55025001804,8
55025010200,8
55025002301,8
55025002302,8
55059002800,1
55127001000,1
55059002700,1
55059002906,1
55059002903,1
55059002905,1
55059002904,1
55059003002,1
55005001002,7
55017011100,2
55017010800,2
55017010900,7
55005000600,7
55005000800,7
55005001001,2
55033970100,2
55017010400,2
55017010500,2
55017010200,2
55017010300,2
55035000301,2
55035000502,2
55017010100,2
55035000501,2
55101001802,1
55101001900,1
55101001801,1
55101980000,1
55079160204,3
55079160300,3
55101001502,3
55101001601,3
55079160202,3
55079170500,3
55079170400,3
55079170600,3
55079170200,3
55079170300,3
55079170100,3
55079170700,3
55069960300,7
55069960400,7
55069960700,7
55069960900,7
55069960200,7
55069960500,7
55069960100,7
55085971100,7
55075961300,6
55075961400,6
55075960800,6
55075960900,6
55075960700,6
55083100500,6
55075960200,7
55075960600,6
55063000900,2
55063001000,2
55063000300,2
55063010300,2
55063000400,2
55063000500,2
55063000100,2
55063000200,2
55079005600,5
55079005700,5
55079090700,5
55079090800,5
55079005200,5
55079005300,5
55079005800,5
55079090900,5
55079005400,5
55079005500,5
55079003400,5
55079090200,5
55079003100,5
55079003500,5
55079002600,5
55079002700,5
55013970400,2
55013970700,2
55013970600,2
55095960100,2
55005000100,7
55005000500,7
55129950500,7
55129950600,7
55055100800,1
55055100900,1
55055101100,1
55055101300,1
55055100602,1
55055101000,4
55055100500,1
55055100601,1
55073001900,7
55073002300,7
55073001800,7
55073002100,7
55141010500,7
55141010600,7
55141010300,7
55141010400,7
55031030100,7
55031990000,7
55031020900,7
55031021000,7
55007960200,7
55007960400,7
55007960100,7
55007990000,7
55025001102,8
55025003200,8
55025001802,8
55025991702,8
55025001200,8
55025001605,8
55025001603,8
55025001704,8
55009010201,6
55009010202,6
55009010300,6
55009021400,6
55009020702,6
55009021500,6
55015020100,6
55071010300,6
55063010101,2
55081950300,2
55081950400,2
55081950900,2
55023960200,2
55123960700,2
55123960200,2
55123960500,2
55079004500,3
55079006800,3
55079006700,3
55079008400,3
55079004400,3
55079080400,3
55079080100,3
55079080200,3
55079006300,5
55079008800,5
55079004300,3
55079004700,3
55079003800,5
55079003900,5
55079004100,5
55079004200,5
55079016300,3
55079017000,3
55079016400,3
55079016700,3
55079016000,3
55079016100,5
55079015900,3
55079016200,3
55141010100,7
55141011100,7
55141010200,7
55141010700,7
55097960800,7
55097961100,7
55097961200,7
55141011500,7
55073001201,7
55073001202,7
55073001700,7
55097960200,7
55097960300,7
55097961000,7
55097960400,7
55097960900,7
55053960100,2
55053960500,2
55053960200,2
55053960300,2
55035000100,2
55035000200,2
55035000302,2
55035000400,2
55017011200,2
55033970300,2
55017010700,2
55017011000,2
55033970400,2
55033970800,2
55033970500,2
55033970700,2
55113100800,7
55113940000,7
55113100300,7
55113100500,7
55107960100,7
55113100700,7
55107960400,7
55107960500,7
55079091100,5
55079091200,5
55079012500,5
55079013000,5
55079012800,5
55079091300,5
55079012600,5
55079091400,5
55103970300,8
55103970400,8
55103970200,8
55111001100,8
55111000900,8
55111001002,8
55103970100,8
55123960100,8
55133204200,4
55133204302,4
55133204301,4
55133204501,4
55133203406,4
55133203500,4
55133203304,4
55133203402,4
55107960200,7
55107960300,7
55113100400,7
55129950300,7
55007960600,7
55031030300,7
55129950100,7
55129950200,7
55025012100,1
55025012300,1
55045960100,1
55105002900,1
55025012201,1
55025012202,1
55025012001,1
55025012002,1
55131440105,4
55131450106,4
55131440103,4
55131440200,4
55027961300,4
55027961400,4
55027960200,4
55027961200,4
55001950202,2
55137960400,7
55001950100,2
55057100100,2
55001950501,2
55057100300,2
55001950502,2
55057100400,2
55087013200,6
55135100100,7
55115100700,7
55115100900,7
55135100200,7
55135101100,7
55097960100,7
55135100300,7
55131470204,4
55133200103,4
55089660201,4
55131470203,4
55133200101,5
55133200201,5
55133200300,5
55133203403,5
55117000800,4
55117011400,4
55117000100,4
55117000202,4
55117000300,4
55117000400,4
55117000201,4
55117000500,4
55127000702,1
55127000800,1
55127000901,1
55127000902,1
55127001603,1
55127001604,1
55127001501,1
55127001502,1
55025010702,8
55025012600,8
55025001403,8
55025010701,8
55049950100,8
55049950400,8
55025012700,8
55025013100,8
55025001300,8
55025001402,8
55025000700,8
55025001000,8
55025001101,8
55025001606,8
55025000901,8
55025000902,8
55079160203,3
55079187300,3
55079150100,3
55079160100,3
55079180200,3
55079180300,3
55079180400,3
55079180500,3
55085970101,7
55125950500,7
55125950200,7
55125950600,7
55003950600,7
55003950700,7
55051180100,7
55051180300,7
55079018000,3
55079980000,3
55079007400,3
55079080300,3
55079018100,3
55079018200,3
55079018300,3
55079020800,3
55079007600,3
55079187000,3
55079007500,3
55079007800,3
55079007700,3
55079007900,3
55079007200,3
55079007300,3
55035000801,2
55035000802,2
55035000900,2
55035001700,2
55035000600,2
55035001400,2
55035000700,2
55035000803,2
55079005900,5
55079091000,5
55079004900,5
55079005000,5
55079003700,5
55079005100,5
55079003600,5
55079004000,5
55059001500,1
55059001700,1
55059002400,1
55059002500,1
55059001300,1
55059001400,1
55059000700,1
55059001200,1
55081950500,2
55081950600,2
55081950100,2
55081950200,2
55081950700,2
55081950800,2
55057100200,2
55057100500,2
55077960100,8
55077960500,8
55001950201,2
55001950400,2
55047100300,8
55047100400,8
55047100100,8
55047100200,8
55019950100,7
55019950500,7
55019950200,7
55019950300,7
55019950700,7
55019950800,7
55019950400,7
55019950600,7
55045960400,8
55045960700,8
55045960500,8
55045960600,8
55049950600,8
55065970200,8
55065970100,8
55065970500,8
55083100700,6
55083100800,6
55075961000,6
55075961100,6
55075961200,6
55083100900,6
55083101100,6
55083101200,6
55105000400,1
55105000500,1
55105000300,1
55105001000,1
55105001201,1
55105001202,1
55105000100,1
55105000600,1
55009001600,6
55009002001,6
55009020703,6
55009020704,6
55009001802,6
55009020100,6
55009020600,6
55061960400,6
55105002400,1
55105002500,1
55105002100,1
55105002300,1
55045960800,1
55105002700,1
55105002000,1
55105002200,1
55079019900,5
55079120202,5
55079019500,5
55079120201,5
55079019100,5
55079020000,5
55079019800,5
55079120300,5
55079120101,5
55133201503,5
55079130100,5
55079150304,5
55079140100,5
55079140201,5
55079120203,5
55079120400,5
55079002100,3
55079002200,3
55079002300,3
55079060200,3
55079035100,3
55079035200,3
55079070200,3
55079070300,3
55079019400,5
55079120102,5
55079019600,5
55079019700,5
55079101300,5
55079101700,5
55079101100,5
55079101200,5
55051990000,7
